DMC,DC,ISI,temp,RH,wind,rain,area,month_apr,month_aug,month_dec,month_feb,month_jan,month_jul,month_jun,month_mar,month_may,month_nov,month_oct,month_sep
0.453097957770855,0.811187991087135,0.3963963963963963,0.6127659574468084,0.26666666666666666,0.15555555555555553,0.0,0.012789887528615507,False,False,False,False,False,False,False,False,False,False,False,True
0.3046036690896504,0.7056409053594466,0.2792792792792792,0.4212765957446808,0.46666666666666673,0.39999999999999997,0.0,0.013387080720613119,False,True,False,False,False,False,False,False,False,False,False,False
0.48459674627898924,0.6960243931042571,0.4594594594594594,0.5361702127659574,0.32,0.5555555555555556,0.0,0.013635911217278793,False,True,False,False,False,False,False,False,False,False,False,False
0.42956040152301833,0.7958250263867714,0.29729729729729726,0.4340425531914893,0.32,0.2,0.0,0.01527819249527222,False,False,False,False,False,False,False,False,False,False,False,True
0.32710280373831774,0.7227629881552716,0.38288288288288286,0.28510638297872337,0.5066666666666666,0.15555555555555553,0.0,0.017418134766596996,False,True,False,False,False,False,False,False,False,False,False,False
0.32710280373831774,0.7227629881552716,0.38288288288288286,0.5446808510638298,0.32,0.5000000000000001,0.0,0.022544042997909828,False,True,False,False,False,False,False,False,False,False,False,False
0.3364485981308411,0.7309722059340918,0.2657657657657657,0.49787234042553186,0.38666666666666666,0.25555555555555554,0.0,0.023340300587239977,False,True,False,False,False,False,False,False,False,False,False,False
0.27864312911041883,0.8535240999179079,0.26126126126126126,0.4595744680851064,0.4000000000000001,0.2,0.0,0.024285856474569524,False,False,False,False,False,False,False,False,False,False,False,True
0.5015576323987538,0.7113873578046207,0.3873873873873873,0.2936170212765957,0.6799999999999999,0.5555555555555556,0.0,0.026027669951229227,False,True,False,False,False,False,False,False,False,False,False,False
0.4212530287296642,0.7890231030843204,0.3648648648648648,0.6978723404255319,0.22666666666666668,0.7000000000000001,0.0,0.02652533094456057,False,False,False,False,False,False,False,False,False,False,False,True
0.10522672204915194,0.7696728040342442,0.1171171171171171,0.4936170212765958,0.22666666666666668,0.39999999999999997,0.0,0.027072758037225045,False,False,False,False,False,False,False,False,False,False,True,False
0.04569055036344755,0.0473789140377624,0.1576576576576576,0.2085106382978723,0.5066666666666666,0.2,0.0,0.03175077137453967,False,False,False,True,False,False,False,False,False,False,False,False
0.15957078573901,0.8070833821977249,0.4819819819819819,0.39574468085106385,0.4000000000000001,0.45555555555555555,0.0,0.03399024584453071,False,False,False,False,False,False,False,False,False,False,True,False
0.461405330564209,0.6787850357687347,0.662162162162162,0.5659574468085107,0.25333333333333335,0.5000000000000001,0.0,0.03463720513586145,False,True,False,False,False,False,False,False,False,False,False,False
0.4399446175147109,0.8029787733083148,0.29729729729729726,0.42978723404255326,0.4133333333333334,0.3,0.0,0.035035333930526526,False,False,False,False,False,False,False,False,False,False,False,True
0.16926272066458978,0.1105898909346781,0.41441441441441434,0.17021276595744678,0.32,0.6,0.0,0.03578182542052354,False,False,False,False,False,False,False,True,False,False,False,False
0.42956040152301833,0.7958250263867714,0.29729729729729726,0.5744680851063829,0.36000000000000004,0.2,0.0,0.03632925251318802,False,False,False,False,False,False,False,False,False,False,False,True
0.13672551055728624,0.09557874985340684,0.3378378378378378,0.2468085106382979,0.36000000000000004,0.055555555555555546,0.0,0.036826913506519364,False,False,False,False,False,False,False,True,False,False,False,False
0.14399446175147107,0.09909698604432979,0.22972972972972966,0.17021276595744678,0.6000000000000001,0.39999999999999997,0.0,0.04100726585050264,False,False,False,False,False,False,False,True,False,False,False,False
0.15887850467289716,0.1054298111879911,0.5450450450450449,0.17872340425531907,0.24,0.39999999999999997,0.0,0.041355628545834584,False,False,False,False,False,False,False,True,False,False,False,False
0.44755970924195215,0.6695203471326375,0.4504504504504504,0.7106382978723403,0.17333333333333334,0.25555555555555554,0.0,0.04319697422116055,False,True,False,False,False,False,False,False,False,False,False,False
0.3665628245067497,0.7496188577459835,0.7477477477477475,0.727659574468085,0.09333333333333332,0.45555555555555555,0.0,0.043346272519159956,False,True,False,False,False,False,False,False,False,False,False,False
0.453097957770855,0.811187991087135,0.3963963963963963,0.7148936170212766,0.13333333333333336,0.39999999999999997,0.0,0.04682989947247935,False,False,False,False,False,False,False,False,False,False,False,True
0.3665628245067497,0.7496188577459835,0.7477477477477475,0.727659574468085,0.09333333333333332,0.45555555555555555,0.0,0.0498158654324674,False,True,False,False,False,False,False,False,False,False,False,False
0.461405330564209,0.6787850357687347,0.662162162162162,0.6808510638297872,0.28,0.5555555555555556,0.0,0.04986563153180054,False,True,False,False,False,False,False,False,False,False,False,False
0.4659051574939425,0.8191626597865603,0.3963963963963963,0.5957446808510638,0.0,0.055555555555555546,0.0,0.05504130586244651,False,False,False,False,False,False,False,False,False,False,False,True
0.4399446175147109,0.8029787733083148,0.29729729729729726,0.27234042553191484,0.5866666666666667,0.6555555555555556,0.0,0.05593709565044292,False,False,False,False,False,False,False,False,False,False,False,True
0.23676012461059184,0.7709628239709159,0.018018018018018014,0.6425531914893617,0.3066666666666667,0.3555555555555555,0.0,0.056335224445107995,False,False,False,False,False,False,False,False,False,False,False,True
0.4399446175147109,0.8029787733083148,0.29729729729729726,0.6,0.24,0.2,0.0,0.057380312531103816,False,False,False,False,False,False,False,False,False,False,False,True
0.12184146763586017,0.08889410109065322,0.3063063063063063,0.2085106382978723,0.52,0.3555555555555555,0.0,0.06021698019309247,False,False,False,False,False,False,False,True,False,False,False,False
0.021806853582554513,0.02838043860677847,0.07657657657657657,0.05531914893617024,0.7066666666666668,0.2,0.0,0.06494475962974022,False,False,False,True,False,False,False,False,False,False,False,False
0.12287988923502942,0.7809311598451976,0.21621621621621617,0.5404255319148935,0.29333333333333333,0.25555555555555554,0.0,0.06817955608639395,False,False,False,False,False,False,False,False,False,False,True,False
0.16510903426791274,0.10847894922012433,0.33333333333333326,0.32340425531914885,0.6533333333333333,0.39999999999999997,0.0,0.06962277296705485,False,False,False,False,False,False,False,True,False,False,False,False
0.4659051574939425,0.8191626597865603,0.3963963963963963,0.6212765957446809,0.25333333333333335,0.15555555555555553,0.0,0.07250920672837664,False,False,False,False,False,False,False,False,False,False,False,True
0.47421253028729665,0.6875806262460421,0.8963963963963962,0.6553191489361702,0.21333333333333337,0.7555555555555555,0.0,0.07688862346969245,False,True,False,False,False,False,False,False,False,False,False,False
0.4399446175147109,0.8029787733083148,0.29729729729729726,0.5617021276595744,0.29333333333333333,0.2,0.0,0.08559769085299095,False,False,False,False,False,False,False,False,False,False,False,True
0.39979231568016615,0.7741292365427466,0.5315315315315313,0.5148936170212767,0.24,0.6555555555555556,0.0,0.09570020901761721,False,False,False,False,False,False,False,False,False,False,False,True
0.2717203184492904,0.7943004573707049,0.788288288288288,0.6680851063829787,0.14666666666666667,0.5000000000000001,0.0,0.11650243853886734,False,False,False,False,False,False,False,False,False,False,False,True
0.14295604015230182,0.7962941245455611,0.28378378378378377,0.46382978723404245,0.13333333333333336,0.3,0.0,0.12058325868418435,False,False,False,False,False,False,False,False,False,False,True,False
0.28625822083766006,0.8026269496892224,0.6981981981981981,0.5361702127659574,0.4266666666666667,0.5000000000000001,0.0,0.13003881755747984,False,False,False,False,False,False,False,False,False,False,False,True
0.1723779854620976,0.112466283569837,0.20720720720720714,0.14893617021276595,0.4133333333333334,0.6,0.0,0.13611028167612224,False,False,False,False,False,False,False,True,False,False,False,False
0.11561093804084456,0.0854931394394277,0.33333333333333326,0.4042553191489361,0.16000000000000003,0.5000000000000001,0.0,0.14262964068876283,False,False,False,False,False,False,False,True,False,False,False,False
0.11561093804084456,0.0854931394394277,0.33333333333333326,0.4042553191489361,0.16000000000000003,0.5000000000000001,0.0,0.14262964068876283,False,False,False,False,False,False,False,True,False,False,False,False
0.4212530287296642,0.7890231030843204,0.3648648648648648,0.3999999999999999,0.6000000000000001,0.09999999999999998,0.0,0.14671046083407985,False,False,False,False,False,False,False,False,False,False,False,True
0.3094496365524403,0.8232672686759704,0.3018018018018017,0.2085106382978723,0.7733333333333334,0.6555555555555556,0.0,0.1508908131780631,False,False,False,False,False,False,False,False,False,False,False,True
0.453097957770855,0.811187991087135,0.3963963963963963,0.5063829787234042,0.053333333333333344,0.09999999999999998,0.0,0.1578580670847019,False,False,False,False,False,False,False,False,False,False,False,True
0.12911041883004498,0.09229506274187874,0.26126126126126126,0.327659574468085,0.16000000000000003,0.3,0.0,0.1585547924753658,False,False,False,False,False,False,False,True,False,False,False,False
0.3364485981308411,0.7309722059340918,0.2657657657657657,0.3702127659574468,0.5866666666666667,0.3,0.0,0.15959988056136162,False,True,False,False,False,False,False,False,False,False,False,False
0.4804430598823121,0.8279582502638677,0.608108108108108,0.4723404255319149,0.4533333333333333,0.3555555555555555,0.0,0.17856076440728577,False,False,False,False,False,False,False,False,False,False,False,True
0.1723779854620976,0.112466283569837,0.20720720720720714,0.14893617021276595,0.4133333333333334,0.6,0.0,0.1833880760425998,False,False,False,False,False,False,False,True,False,False,False,False
0.5119418483904464,0.35416910988624367,0.28828828828828823,0.25106382978723407,0.8533333333333335,0.3555555555555555,0.0,0.1842340997312631,False,False,False,False,False,True,False,False,False,False,False,False
0.27864312911041883,0.8535240999179079,0.26126126126126126,0.3361702127659574,0.56,0.45555555555555555,0.0,0.18766796058524934,False,False,False,False,False,False,False,False,False,False,False,True
0.5084804430598823,0.8451976075993902,0.3468468468468468,0.6553191489361702,0.32,0.5000000000000001,0.0,0.24161441226236688,False,False,False,False,False,False,False,False,False,False,False,True
0.15957078573901,0.8070833821977249,0.4819819819819819,0.3659574468085106,0.38666666666666666,0.39999999999999997,0.0,0.2456952324076839,False,False,False,False,False,False,False,False,False,False,True,False
0.2748355832467982,0.5545912982291545,0.5180180180180178,0.5361702127659574,0.25333333333333335,0.45555555555555555,0.0,0.2901363591121728,False,True,False,False,False,False,False,False,False,False,False,False
0.5084804430598823,0.8451976075993902,0.3468468468468468,0.8851063829787235,0.14666666666666667,0.3,0.0,0.31900069672539066,False,False,False,False,False,False,False,False,False,False,False,True
0.2748355832467982,0.5545912982291545,0.5180180180180178,0.37872340425531903,0.37333333333333335,0.39999999999999997,0.0,0.3548322882452474,False,True,False,False,False,False,False,False,False,False,False,False
0.453097957770855,0.811187991087135,0.3963963963963963,0.804255319148936,0.08000000000000002,0.45555555555555555,0.0,0.4403802129989052,False,False,False,False,False,False,False,False,False,False,False,True
0.5084804430598823,0.8451976075993902,0.3468468468468468,0.8638297872340425,0.16000000000000003,0.3,0.0,0.47367373345277203,False,False,False,False,False,False,False,False,False,False,False,True
0.4399446175147109,0.8029787733083148,0.29729729729729726,0.476595744680851,0.37333333333333335,0.25555555555555554,0.0,0.5145317010052752,False,False,False,False,False,False,False,False,False,False,False,True
0.24575977847005884,0.7787029435909464,0.12612612612612611,0.7148936170212766,0.28,0.3,0.0,0.5258286055538968,False,False,False,False,False,False,False,False,False,False,False,True
0.41086881273797154,0.7816348070833822,0.3693693693693693,0.4340425531914893,0.13333333333333336,0.3,0.0,0.7707773464715836,False,False,False,False,False,False,False,False,False,False,False,True
0.48459674627898924,0.6960243931042571,0.4594594594594594,0.5148936170212767,0.34666666666666673,0.6,0.0,0.9778043196974221,False,True,False,False,False,False,False,False,False,False,False,False
0.41086881273797154,0.7816348070833822,0.3693693693693693,0.4553191489361701,0.4133333333333334,0.15555555555555553,0.0,1.0,False,False,False,False,False,False,False,False,False,False,False,True
0.0020768431983385263,0.0,0.1396396396396396,0.25106382978723407,0.8,0.15555555555555553,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False
0.05122879889235029,0.04174973613228568,0.1531531531531531,0.327659574468085,0.48000000000000004,0.25555555555555554,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False
0.07234337140879196,0.09077049372581213,0.08558558558558556,0.39148936170212756,0.06666666666666665,0.3,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False
0.4150224991346486,0.6825378210390525,0.563063063063063,0.3361702127659574,0.6799999999999999,0.39999999999999997,0.0,0.050413058624465025,False,True,False,False,False,False,False,False,False,False,False,False
0.5977847005884388,0.8124780110238068,0.6036036036036034,0.6127659574468084,0.7733333333333334,0.7999999999999999,0.15625,0.0,False,True,False,False,False,False,False,False,False,False,False,False
0.5977847005884388,0.8124780110238068,0.6036036036036034,0.6340425531914893,0.52,0.7999999999999999,0.0,0.014282870508609538,False,True,False,False,False,False,False,False,False,False,False,False
0.5977847005884388,0.8124780110238068,0.6036036036036034,0.8212765957446809,0.3066666666666667,0.6555555555555556,0.0,0.003782223549318205,False,True,False,False,False,False,False,False,False,False,False,False
0.5977847005884388,0.8124780110238068,0.6036036036036034,0.7744680851063829,0.32,0.5555555555555556,0.0,0.0004478948939982084,False,True,False,False,False,False,False,False,False,False,False,False
0.30875735548632743,0.5813298932801689,0.41441441441441434,0.5617021276595744,0.7333333333333334,0.2,0.0,0.0037324574499850707,False,True,False,False,False,False,False,False,False,False,False,False
0.5361716857043959,0.77260466752668,0.59009009009009,0.9021276595744679,0.17333333333333334,0.25555555555555554,0.0,0.0,False,True,False,False,False,False,False,False,False,False,False,False
0.5361716857043959,0.77260466752668,0.59009009009009,0.6042553191489362,0.3333333333333333,0.0,0.0,0.012292226535284166,False,True,False,False,False,False,False,False,False,False,False,False
0.5361716857043959,0.77260466752668,0.59009009009009,0.8212765957446809,0.13333333333333336,0.3,0.0,0.0033840947546531306,False,True,False,False,False,False,False,False,False,False,False,False
0.5361716857043959,0.77260466752668,0.59009009009009,0.702127659574468,0.28,0.3,0.0,0.0011943863839952225,False,True,False,False,False,False,False,False,False,False,False,False
0.5361716857043959,0.77260466752668,0.59009009009009,0.6212765957446809,0.29333333333333333,0.3555555555555555,0.0,0.0010450880859958196,False,True,False,False,False,False,False,False,False,False,False,False
0.3696780893042575,0.6539228333528792,0.3423423423423423,0.5914893617021275,0.3066666666666667,0.25555555555555554,0.0,0.00756444709863641,False,True,False,False,False,False,False,False,False,False,False,False
0.4697127033575631,0.7198311246628358,0.2657657657657657,0.4851063829787233,0.34666666666666673,0.3,0.0,0.05145814671046084,False,True,False,False,False,False,False,False,False,False,False,False
0.25822083766008996,0.8055588131816582,0.20720720720720714,0.6297872340425532,0.4133333333333334,0.39999999999999997,0.0,0.0,False,True,False,False,False,False,False,False,False,False,False,False
0.39736933194877117,0.6722176615456785,0.4774774774774774,0.6978723404255319,0.34666666666666673,0.2,0.0,0.03991241166517368,False,True,False,False,False,False,False,False,False,False,False,False
0.39736933194877117,0.6722176615456785,0.4774774774774774,0.5914893617021275,0.38666666666666666,0.25555555555555554,0.0,0.0033840947546531306,False,True,False,False,False,False,False,False,False,False,False,False
0.5832467982000692,0.8026269496892224,0.5990990990990989,0.5574468085106383,0.5866666666666667,0.055555555555555546,0.0,0.0,False,True,False,False,False,False,False,False,False,False,False,False
0.5832467982000692,0.8026269496892224,0.5990990990990989,0.6893617021276596,0.3333333333333333,0.15555555555555553,0.0,0.006867721707972529,False,True,False,False,False,False,False,False,False,False,False,False
0.33056420906888195,0.6263633165239827,0.6306306306306305,0.8851063829787235,0.22666666666666668,0.39999999999999997,0.0,0.04404299790982383,False,True,False,False,False,False,False,False,False,False,False,False
0.380754586362063,0.6627184238301865,0.38288288288288286,0.15744680851063825,0.9200000000000002,0.7999999999999999,0.0,0.01642281277993431,False,True,False,False,False,False,False,False,False,False,False,False
0.380754586362063,0.6627184238301865,0.38288288288288286,0.5914893617021275,0.36000000000000004,0.3,0.0,0.021150592216582068,False,True,False,False,False,False,False,False,False,False,False,False
0.48009691934925575,0.7285094406004458,0.3018018018018017,0.502127659574468,0.32,0.3555555555555555,0.0,0.007763511495968947,False,True,False,False,False,False,False,False,False,False,False,False
0.5718241606092073,0.7933622610531254,0.5675675675675674,0.6085106382978723,0.5066666666666666,0.3,0.0,0.032547028963869816,False,True,False,False,False,False,False,False,False,False,False,False
0.34544825199030804,0.6360971033188695,0.6396396396396394,0.6212765957446809,0.52,0.7999999999999999,0.0,0.003931521847317608,False,True,False,False,False,False,False,False,False,False,False,False
0.5199030806507441,0.7626363316523984,0.626126126126126,0.6893617021276596,0.12,0.3,0.0,0.0,False,True,False,False,False,False,False,False,False,False,False,False
0.5199030806507441,0.7626363316523984,0.626126126126126,0.5744680851063829,0.22666666666666668,0.3,0.0,0.0,False,True,False,False,False,False,False,False,False,False,False,False
0.5199030806507441,0.7626363316523984,0.626126126126126,0.4936170212765958,0.5066666666666666,0.25555555555555554,0.0,0.02189708370657908,False,True,False,False,False,False,False,False,False,False,False,False
0.5199030806507441,0.7626363316523984,0.626126126126126,0.6085106382978723,0.5466666666666666,0.3,0.0,0.0025878371653229823,False,True,False,False,False,False,False,False,False,False,False,False
0.5199030806507441,0.7626363316523984,0.626126126126126,0.5361702127659574,0.5733333333333335,0.45555555555555555,0.0,0.04613317408181547,False,True,False,False,False,False,False,False,False,False,False,False
0.5199030806507441,0.7626363316523984,0.626126126126126,0.5404255319148935,0.4266666666666667,0.39999999999999997,0.0,0.015377724693938489,False,True,False,False,False,False,False,False,False,False,False,False
0.014537902388369677,0.012665650287322623,0.12612612612612611,0.05531914893617024,0.26666666666666666,0.3,0.0,0.00547427092664477,False,False,False,True,False,False,False,False,False,False,False,False
0.008653513326410523,0.009264688636097104,0.2657657657657657,0.0,0.4133333333333334,0.8444444444444444,0.0,0.12063302478351746,False,False,False,True,False,False,False,False,False,False,False,False
0.5790931118033921,0.47367186583792664,0.5360360360360359,0.6765957446808509,0.3333333333333333,0.6555555555555556,0.0,0.0,False,False,False,False,False,True,False,False,False,False,False,False
0.6254759432329524,0.5040459716195614,0.5450450450450449,0.21702127659574466,1.0000000000000002,0.7999999999999999,0.03125,0.0,False,False,False,False,False,True,False,False,False,False,False,False
0.3523710626514365,0.547672100387006,0.3873873873873873,0.6212765957446809,0.4533333333333333,0.25555555555555554,0.0,0.0,False,False,False,False,False,True,False,False,False,False,False,False
0.3523710626514365,0.547672100387006,0.3873873873873873,0.7106382978723403,0.22666666666666668,0.15555555555555553,0.0,0.0,False,False,False,False,False,True,False,False,False,False,False,False
0.3523710626514365,0.547672100387006,0.3873873873873873,0.7148936170212766,0.2,0.15555555555555553,0.0,0.0,False,False,False,False,False,True,False,False,False,False,False,False
0.3523710626514365,0.547672100387006,0.3873873873873873,0.476595744680851,0.5066666666666666,0.15555555555555553,0.0,0.0,False,False,False,False,False,True,False,False,False,False,False,False
0.3523710626514365,0.547672100387006,0.3873873873873873,0.7574468085106384,0.32,0.055555555555555546,0.0,0.03981287946650742,False,False,False,False,False,True,False,False,False,False,False,False
0.3385254413291796,0.5375864899730269,0.2657657657657657,0.6553191489361702,0.3333333333333333,0.09999999999999998,0.0,0.013138250223947448,False,False,False,False,False,True,False,False,False,False,False,False
0.6161301488404292,0.49595402838043867,0.4774774774774774,0.825531914893617,0.17333333333333334,0.5555555555555556,0.0,0.4302279287349458,False,False,False,False,False,True,False,False,False,False,False,False
0.29906542056074764,0.5077987568898792,0.3648648648648648,0.4085106382978724,0.6933333333333334,0.3555555555555555,0.0,0.03269632726186922,False,False,False,False,False,True,False,False,False,False,False,False
0.6161301488404292,0.49595402838043867,0.4774774774774774,0.6255319148936169,0.44,0.09999999999999998,0.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False
0.3014884042921426,0.3317696728040343,0.27027027027027023,0.28936170212765955,0.4133333333333334,0.15555555555555553,0.0,0.004478948939982084,False,False,False,False,False,False,True,False,False,False,False,False
0.3014884042921426,0.3317696728040343,0.27027027027027023,0.3361702127659574,0.4000000000000001,0.2,0.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False
0.5032883350640359,0.43309487510261524,0.5540540540540538,0.5148936170212767,0.37333333333333335,0.5000000000000001,0.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False
0.2374524056767047,0.2649231851764982,0.0,0.13191489361702124,1.0000000000000002,0.25555555555555554,0.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False
0.3146417445482866,0.3403307142019468,0.3198198198198198,0.5617021276595744,0.13333333333333336,0.5000000000000001,0.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False
0.3146417445482866,0.3403307142019468,0.3198198198198198,0.4936170212765958,0.32,0.5555555555555556,0.0,0.017517666965263263,False,False,False,False,False,False,True,False,False,False,False,False
0.31741086881273795,0.2629295180016419,0.3018018018018017,0.49787234042553186,0.3066666666666667,0.45555555555555555,0.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False
0.31741086881273795,0.2629295180016419,0.3018018018018017,0.49787234042553186,0.3066666666666667,0.45555555555555555,0.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False
0.28279681550709584,0.8284273484226574,0.2387387387387387,0.4893617021276595,0.49333333333333335,0.2,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True
0.28279681550709584,0.8284273484226574,0.2387387387387387,0.4085106382978724,0.5066666666666666,0.5555555555555556,0.0,0.002040410072658505,False,False,False,False,False,False,False,False,False,False,False,True
0.28279681550709584,0.8284273484226574,0.2387387387387387,0.6936170212765956,0.26666666666666666,0.3555555555555555,0.0,0.02577883945456355,False,False,False,False,False,False,False,False,False,False,False,True
0.3579093111803392,0.8797935968101326,0.4279279279279279,0.36170212765957444,0.4000000000000001,0.15555555555555553,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True
0.3579093111803392,0.8797935968101326,0.4279279279279279,0.7404255319148935,0.16000000000000003,0.2,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True
0.3579093111803392,0.8797935968101326,0.4279279279279279,0.7574468085106384,0.16000000000000003,0.25555555555555554,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True
0.3579093111803392,0.8797935968101326,0.4279279279279279,0.7361702127659574,0.17333333333333334,0.15555555555555553,0.0,0.07111575594704887,False,False,False,False,False,False,False,False,False,False,False,True
0.15160955347871233,0.8193972088659552,0.0,0.19999999999999996,0.8400000000000001,0.6555555555555556,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True
0.39113880235375564,0.9020757593526446,0.37837837837837834,0.7148936170212766,0.16000000000000003,0.5000000000000001,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True
0.39113880235375564,0.9020757593526446,0.37837837837837834,0.5191489361702127,0.34666666666666673,0.15555555555555553,0.0,0.007863043694635216,False,False,False,False,False,False,False,False,False,False,False,True
0.4579439252336448,0.949454673390407,0.3063063063063063,0.46808510638297873,0.2,0.25555555555555554,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True
0.3246798200069228,0.8578632578867128,0.3693693693693693,0.4723404255319149,0.12,0.6,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True
0.3246798200069228,0.8578632578867128,0.3693693693693693,0.49787234042553186,0.12,0.5000000000000001,0.0,0.018811585547924753,False,False,False,False,False,False,False,False,False,False,False,True
0.40359986154378674,0.9095813298932802,0.3198198198198198,0.6,0.16000000000000003,0.2,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True
0.40359986154378674,0.9095813298932802,0.3198198198198198,0.6,0.17333333333333334,0.6555555555555556,0.0,0.021946849805912216,False,False,False,False,False,False,False,False,False,False,False,True
0.40359986154378674,0.9095813298932802,0.3198198198198198,0.4851063829787233,0.25333333333333335,0.7555555555555555,0.0,0.17099631730864936,False,False,False,False,False,False,False,False,False,False,False,True
0.40359986154378674,0.9095813298932802,0.3198198198198198,0.39574468085106385,0.17333333333333334,0.39999999999999997,0.0,0.03588135761918981,False,False,False,False,False,False,False,False,False,False,False,True
0.40359986154378674,0.9095813298932802,0.3198198198198198,0.39574468085106385,0.17333333333333334,0.39999999999999997,0.0,0.005026376032646562,False,False,False,False,False,False,False,False,False,False,False,True
0.4655590169608861,0.9556702239943708,0.28828828828828823,0.2297872340425532,0.32,0.25555555555555554,0.0,0.010849009654623272,False,False,False,False,False,False,False,False,False,False,False,True
0.1761855313257182,0.8432039404245338,0.2252252252252252,0.2638297872340425,0.5466666666666666,0.15555555555555553,0.0,0.021996615905245348,False,False,False,False,False,False,False,False,False,False,False,True
0.34579439252336447,0.8720534771901021,0.36036036036036034,0.7106382978723403,0.16000000000000003,0.3,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True
0.34579439252336447,0.8720534771901021,0.36036036036036034,0.7063829787234043,0.16000000000000003,0.3,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True
0.34579439252336447,0.8720534771901021,0.36036036036036034,0.5829787234042553,0.22666666666666668,0.2,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True
0.34579439252336447,0.8720534771901021,0.36036036036036034,0.5191489361702127,0.26666666666666666,0.15555555555555553,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True
0.34579439252336447,0.8720534771901021,0.36036036036036034,0.6808510638297872,0.16000000000000003,0.39999999999999997,0.0,0.016572111077933712,False,False,False,False,False,False,False,False,False,False,False,True
0.34579439252336447,0.8720534771901021,0.36036036036036034,0.7106382978723403,0.16000000000000003,0.3,0.0,0.03274609336120235,False,False,False,False,False,False,False,False,False,False,False,True
0.4222914503288335,0.9234197255775771,0.3648648648648648,0.5957446808510638,0.17333333333333334,0.45555555555555555,0.0,0.07783417935702201,False,False,False,False,False,False,False,False,False,False,False,True
0.4222914503288335,0.9234197255775771,0.3648648648648648,0.4085106382978724,0.34666666666666673,0.2,0.0,0.05583756345177666,False,False,False,False,False,False,False,False,False,False,False,True
0.29525787469712705,0.8364020171220828,0.40990990990990983,0.451063829787234,0.52,0.3,0.0,0.0106001791579576,False,False,False,False,False,False,False,False,False,False,False,True
0.36690896503980613,0.886712794652281,0.26126126126126126,0.44680851063829785,0.48000000000000004,0.5555555555555556,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True
0.36690896503980613,0.886712794652281,0.26126126126126126,0.09787234042553195,0.9466666666666668,0.15555555555555553,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True
0.36690896503980613,0.886712794652281,0.26126126126126126,0.502127659574468,0.38666666666666666,0.2,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True
0.36690896503980613,0.886712794652281,0.26126126126126126,0.6595744680851063,0.25333333333333335,0.2,0.0,0.27888922066288446,False,False,False,False,False,False,False,False,False,False,False,True
0.36690896503980613,0.886712794652281,0.26126126126126126,0.6468085106382978,0.26666666666666666,0.2,0.0,0.03722504230118444,False,False,False,False,False,False,False,False,False,False,False,True
0.36690896503980613,0.886712794652281,0.26126126126126126,0.5489361702127659,0.34666666666666673,0.15555555555555553,0.0,0.007315616601970738,False,False,False,False,False,False,False,False,False,False,False,True
0.36690896503980613,0.886712794652281,0.26126126126126126,0.502127659574468,0.38666666666666666,0.2,0.0,0.01955807703792177,False,False,False,False,False,False,False,False,False,False,False,True
0.37833160263066806,0.8941010906532192,0.27477477477477474,0.3489361702127659,0.48000000000000004,0.2,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True
0.44202146071304943,0.9372581212618741,0.3198198198198198,0.5574468085106383,0.29333333333333333,0.15555555555555553,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True
0.44202146071304943,0.9372581212618741,0.3198198198198198,0.35744680851063826,0.48000000000000004,0.45555555555555555,0.0,0.010849009654623272,False,False,False,False,False,False,False,False,False,False,False,True
0.44202146071304943,0.9372581212618741,0.3198198198198198,0.19999999999999996,0.6799999999999999,0.5000000000000001,0.0,0.030357320593211903,False,False,False,False,False,False,False,False,False,False,False,True
0.44202146071304943,0.9372581212618741,0.3198198198198198,0.39574468085106385,0.37333333333333335,0.3,0.0,0.02901363591121728,False,False,False,False,False,False,False,False,False,False,False,True
0.44202146071304943,0.9372581212618741,0.3198198198198198,0.5872340425531914,0.26666666666666666,0.2,0.0,0.14029063402010553,False,False,False,False,False,False,False,False,False,False,False,True
